"","div_index","habitat","num_sign","comparisons","avg_stat","sd_stat","avg_pval","sd_pval"
"1","taxo_q0","Fish",0,"Levantine_Sea_Autumn - Levantine_Sea_Spring",-0.538051703227839,0.296005701331597,0.301506427999589,0.0970500857018918
"2","taxo_q0","Fish",100,"Levantine_Sea_Autumn - North_Red_Sea_Autumn",3.53000312502272,0.161741418102369,0.000243681832672384,0.000140457326221971
"3","taxo_q0","Fish",0,"Levantine_Sea_Autumn - North_Red_Sea_Spring",0.836380777688134,0.338646708332114,0.214029502578367,0.0966805881939404
"4","taxo_q0","Fish",61,"Levantine_Sea_Autumn - Northern_Crete_Autumn",-1.80269652561058,0.481324741237475,0.0520394262407842,0.0513797251722423
"5","taxo_q0","Fish",6,"Levantine_Sea_Autumn - Northern_Crete_Spring",-0.836126694728601,0.585641471170001,0.227433652152969,0.142950742966693
"6","taxo_q0","Fish",100,"Levantine_Sea_Spring - North_Red_Sea_Autumn",4.06805482825056,0.293120578678553,4.60216894296587e-05,5.90424498448277e-05
"7","taxo_q0","Fish",25,"Levantine_Sea_Spring - North_Red_Sea_Spring",1.37443248091597,0.433220498170599,0.103390811344196,0.0831733830484612
"8","taxo_q0","Fish",29,"Levantine_Sea_Spring - Northern_Crete_Autumn",-1.26464482238274,0.567649554643902,0.131494252674973,0.107004144354607
"9","taxo_q0","Fish",3,"Levantine_Sea_Spring - Northern_Crete_Spring",-0.298074991500763,0.659761562184849,0.291253228852587,0.120288807382723
"10","taxo_q0","Fish",100,"North_Red_Sea_Autumn - North_Red_Sea_Spring",-2.69362234733458,0.336604821148587,0.00520112415826641,0.00470574666791382
"11","taxo_q0","Fish",100,"North_Red_Sea_Autumn - Northern_Crete_Autumn",-5.3326996506333,0.412900923845672,3.36240817211742e-07,8.20421020663387e-07
"12","taxo_q0","Fish",100,"North_Red_Sea_Autumn - Northern_Crete_Spring",-4.36612981975132,0.522482171321721,3.86225774752912e-05,7.35362067461762e-05
"13","taxo_q0","Fish",96,"North_Red_Sea_Spring - Northern_Crete_Autumn",-2.63907730329871,0.527678606590535,0.0102926727923075,0.0166010919168535
"14","taxo_q0","Fish",55,"North_Red_Sea_Spring - Northern_Crete_Spring",-1.67250747241674,0.703366991932698,0.0847391859406696,0.0966581291774832
"15","taxo_q0","Fish",18,"Northern_Crete_Autumn - Northern_Crete_Spring",0.966569830881979,0.671079223837,0.188533447038164,0.133392597530539
"16","taxo_q0","Turf",9,"Levantine_Sea_Autumn - Levantine_Sea_Spring",-0.790447779620952,0.608633814731913,0.247968872825228,0.162757241498612
"17","taxo_q0","Turf",0,"Levantine_Sea_Autumn - North_Red_Sea_Autumn",-0.662866734489149,0.41885439646613,0.270155948917562,0.136670860895884
"18","taxo_q0","Turf",0,"Levantine_Sea_Autumn - North_Red_Sea_Spring",0.679507740375906,0.240999601827074,0.254440341321025,0.0756025674046147
"19","taxo_q0","Turf",83,"Levantine_Sea_Autumn - Northern_Crete_Autumn",-1.83744439999607,0.261766606009544,0.0378883937866569,0.0233846149584493
"20","taxo_q0","Turf",18,"Levantine_Sea_Autumn - Northern_Crete_Spring",-1.21618018022382,0.353061315003912,0.125555567667706,0.0650599861153279
"21","taxo_q0","Turf",1,"Levantine_Sea_Spring - North_Red_Sea_Autumn",0.127581045131803,0.65570237909101,0.312092647452318,0.125846090447992
"22","taxo_q0","Turf",40,"Levantine_Sea_Spring - North_Red_Sea_Spring",1.46995551999686,0.512470743190538,0.0955769915963897,0.0829210589154561
"23","taxo_q0","Turf",20,"Levantine_Sea_Spring - Northern_Crete_Autumn",-1.04699662037512,0.562481114247406,0.170481544978882,0.120595821064051
"24","taxo_q0","Turf",4,"Levantine_Sea_Spring - Northern_Crete_Spring",-0.425732400602864,0.694146633889087,0.26939974855665,0.129559680723555
"25","taxo_q0","Turf",28,"North_Red_Sea_Autumn - North_Red_Sea_Spring",1.34237447486506,0.349202666001423,0.102574163120852,0.0630750820526171
"26","taxo_q0","Turf",14,"North_Red_Sea_Autumn - Northern_Crete_Autumn",-1.17457766550692,0.38947646808494,0.135536036044758,0.087619366060114
"27","taxo_q0","Turf",0,"North_Red_Sea_Autumn - Northern_Crete_Spring",-0.553313445734666,0.509236749284719,0.275345522941402,0.121041559254195
"28","taxo_q0","Turf",100,"North_Red_Sea_Spring - Northern_Crete_Autumn",-2.51695214037198,0.241703839275976,0.00742775617702875,0.00651876980021812
"29","taxo_q0","Turf",83,"North_Red_Sea_Spring - Northern_Crete_Spring",-1.89568792059972,0.318465019931497,0.0356293137642703,0.0270017190483883
"30","taxo_q0","Turf",1,"Northern_Crete_Autumn - Northern_Crete_Spring",0.621264219772257,0.440067805752334,0.263944993262024,0.109925254051558
"31","taxo_q0","Water",22,"Levantine_Sea_Autumn - North_Red_Sea_Autumn",-1.37318701746323,0.267503789392641,0.0923793498830739,0.0449154282496248
"32","taxo_q0","Water",0,"Levantine_Sea_Autumn - North_Red_Sea_Spring",0.439148770400509,0.0527792196533398,0.33049667346211,0.0190777142002414
"33","taxo_q0","Water",100,"Levantine_Sea_Autumn - Northern_Crete_Autumn",-3.10453379000607,0.16434312260528,0.00109601011458671,0.000639129207554871
"34","taxo_q0","Water",100,"Levantine_Sea_Autumn - Northern_Crete_Spring",-2.58962728494122,0.229129886187421,0.00581282828230038,0.00406867213301667
"35","taxo_q0","Water",73,"North_Red_Sea_Autumn - North_Red_Sea_Spring",1.81233578786374,0.231017572376902,0.0387201320752832,0.0195707173087194
"36","taxo_q0","Water",58,"North_Red_Sea_Autumn - Northern_Crete_Autumn",-1.73134677254283,0.306071089741243,0.0487111202058061,0.029068076213479
"37","taxo_q0","Water",10,"North_Red_Sea_Autumn - Northern_Crete_Spring",-1.21644026747798,0.374262861133162,0.127411174923937,0.0777189097429405
"38","taxo_q0","Water",100,"North_Red_Sea_Spring - Northern_Crete_Autumn",-3.54368256040658,0.178917743366127,0.000243579630065719,0.000178883610148953
"39","taxo_q0","Water",100,"North_Red_Sea_Spring - Northern_Crete_Spring",-3.02877605534173,0.217502585505144,0.00155149380127816,0.00122149292564663
"40","taxo_q0","Water",0,"Northern_Crete_Autumn - Northern_Crete_Spring",0.514906505064852,0.373954085003674,0.304321680240912,0.107300784740194
"41","taxo_q1","Fish",0,"Levantine_Sea_Autumn - Levantine_Sea_Spring",-0.495679305991169,0.335273969327694,0.310755307926346,0.102091672914329
"42","taxo_q1","Fish",100,"Levantine_Sea_Autumn - North_Red_Sea_Autumn",3.68272400007496,0.16382609164732,0.000137563445562073,8.31223581867267e-05
"43","taxo_q1","Fish",8,"Levantine_Sea_Autumn - North_Red_Sea_Spring",1.26975383863491,0.306743813929296,0.112231598864231,0.0570912734792377
"44","taxo_q1","Fish",17,"Levantine_Sea_Autumn - Northern_Crete_Autumn",-1.11281939698645,0.543637763698713,0.15611760106414,0.114453220825983
"45","taxo_q1","Fish",1,"Levantine_Sea_Autumn - Northern_Crete_Spring",-0.316597626115727,0.520501608668426,0.330884126113028,0.1208336968223
"46","taxo_q1","Fish",100,"Levantine_Sea_Spring - North_Red_Sea_Autumn",4.17840330606613,0.296685136004595,2.94474313982374e-05,3.82162092229269e-05
"47","taxo_q1","Fish",58,"Levantine_Sea_Spring - North_Red_Sea_Spring",1.76543314462608,0.452112291710055,0.0531521576786956,0.0448210488356343
"48","taxo_q1","Fish",2,"Levantine_Sea_Spring - Northern_Crete_Autumn",-0.617140090995278,0.559573649473786,0.261435268211907,0.130660089099502
"49","taxo_q1","Fish",1,"Levantine_Sea_Spring - Northern_Crete_Spring",0.179081679875442,0.567545291949494,0.328948275868022,0.110748184210593
"50","taxo_q1","Fish",100,"North_Red_Sea_Autumn - North_Red_Sea_Spring",-2.41297016144005,0.30458397784952,0.0103861405450801,0.00863553417976843
"51","taxo_q1","Fish",100,"North_Red_Sea_Autumn - Northern_Crete_Autumn",-4.7955433970614,0.496319545967739,1.0356956624496e-05,3.67097421634381e-05
"52","taxo_q1","Fish",100,"North_Red_Sea_Autumn - Northern_Crete_Spring",-3.99932162619068,0.473312478777928,0.000173712113842448,0.000688218673177676
"53","taxo_q1","Fish",90,"North_Red_Sea_Spring - Northern_Crete_Autumn",-2.38257323562136,0.555818787785654,0.0205687502322652,0.0371055661799531
"54","taxo_q1","Fish",43,"North_Red_Sea_Spring - Northern_Crete_Spring",-1.58635146475064,0.594220886597858,0.0848282428334034,0.0859740144209026
"55","taxo_q1","Fish",9,"Northern_Crete_Autumn - Northern_Crete_Spring",0.79622177087072,0.671545632181462,0.219456530651249,0.137711054418772
"56","taxo_q1","Turf",1,"Levantine_Sea_Autumn - Levantine_Sea_Spring",-0.477042168753697,0.641215822604006,0.28328285822798,0.146244403640316
"57","taxo_q1","Turf",2,"Levantine_Sea_Autumn - North_Red_Sea_Autumn",-0.563020699168608,0.492689367393709,0.277182870561807,0.116358427296267
"58","taxo_q1","Turf",0,"Levantine_Sea_Autumn - North_Red_Sea_Spring",0.671187237432527,0.122648828134373,0.252662225462224,0.0380639173277067
