"","Species","Region","div_index","num_sign","avg_stat","sd_stat","avg_pval","sd_pval"
"1","Siganus_luridus","North_Red_Sea","phylo_q0",0,0,0,0.333333333333333,0
"2","Siganus_luridus","North_Red_Sea","phylo_q1",0,1.52,0.834605090186764,0.76,0.212303913622944
"3","Siganus_luridus","North_Red_Sea","taxo_q0",0,0,0,0.333333333333333,0
"4","Siganus_luridus","North_Red_Sea","taxo_q1",0,0,0,0.333333333333333,0
"5","Siganus_luridus","Northern_Crete","phylo_q0",8,4.82755555555555,1.11572161292404,0.105694755447917,0.0694734056901841
"6","Siganus_luridus","Northern_Crete","phylo_q1",16,4.98488888888889,1.29490018133095,0.103570635698768,0.0774178076144179
"7","Siganus_luridus","Northern_Crete","taxo_q0",15,5.15938978903465,0.817887818377248,0.0819874078145953,0.0316033146747252
"8","Siganus_luridus","Northern_Crete","taxo_q1",20,5.49066666666667,0.767240989196473,0.0687848840375772,0.0246384441605802
"9","Siganus_rivulatus","Levantine_Sea","phylo_q0",0,117.69,11.1379730851015,0.683466607320196,0.223272635094456
"10","Siganus_rivulatus","Levantine_Sea","phylo_q1",0,140.25,13.5284025948253,0.614215287908494,0.238128852333534
"11","Siganus_rivulatus","Levantine_Sea","taxo_q0",0,119.26,10.6892469332503,0.701100968712583,0.204283300250529
"12","Siganus_rivulatus","Levantine_Sea","taxo_q1",0,136.54,11.3586348589338,0.692307299095217,0.209521559117583
"13","Siganus_rivulatus","North_Red_Sea","phylo_q0",3,79.87,7.88510294700383,0.207407995305753,0.111218490308034
"14","Siganus_rivulatus","North_Red_Sea","phylo_q1",56,62.73,8.40857546877837,0.051251021419115,0.03571372933131
"15","Siganus_rivulatus","North_Red_Sea","taxo_q0",0,89.935,9.29311002514196,0.393687321110062,0.191118895829981
"16","Siganus_rivulatus","North_Red_Sea","taxo_q1",12,73.41,6.93271413318949,0.124884566875489,0.0704477818791754
"17","Siganus_rivulatus","Northern_Crete","phylo_q0",2,2.88115384615385,1.35983276535097,0.286349279047439,0.160294359719742
"18","Siganus_rivulatus","Northern_Crete","phylo_q1",0,0.860384615384615,0.96391555432204,0.710116510127005,0.238320151504313
"19","Siganus_rivulatus","Northern_Crete","taxo_q0",3,2.45664034541761,1.34188133696275,0.3527295438447,0.194886289112182
"20","Siganus_rivulatus","Northern_Crete","taxo_q1",2,2.62730769230769,1.61933596544378,0.346278946378363,0.207584701185665
