"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","Algae","Fish","Seagrass","Sediment","Turf","Water"
"Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA,NA,"0","0","0.000120689655172414","0","0","0"
"Bacteria","Patescibacteria","Gracilibacteria",NA,NA,NA,NA,NA,"0.00276785714285714","0","0.00248275862068966","0","3.48837209302326e-05","6.25e-05"
"Bacteria","Patescibacteria","Saccharimonadia",NA,NA,NA,NA,NA,"0.00195535714285714","3.59477124183007e-05","0.00448275862068965","0.000112903225806452","0.00118604651162791","2.5e-05"
"Bacteria","Epsilonbacteraeota","Campylobacteria",NA,NA,NA,NA,NA,"7.14285714285714e-05","0.00587908496732026","0.00046551724137931","0.000806451612903226","0.000186046511627907","0.0003375"
"Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA,"0.138383928571429","0.00716013071895425","0.116","0.250903225806452","0.133058139534884","0.1129875"
"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA,"0.403678571428571","0.00757516339869281","0.357189655172414","0.13258064516129","0.409139534883721","0.36565"
"Bacteria","Deinococcus-Thermus","Deinococci",NA,NA,NA,NA,NA,"0.00140178571428571","0","0.000724137931034483","0.00167741935483871","0.000930232558139535","0.0002875"
"Bacteria","Calditrichaeota","Calditrichia",NA,NA,NA,NA,NA,"0","0","6.89655172413793e-05","0.00437096774193548","1.16279069767442e-05","0"
"Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA,NA,"0.312267857142857","0.226062091503268","0.323793103448276","0.340967741935484","0.305046511627907","0.294925"
"Bacteria","Bacteroidetes","Rhodothermia",NA,NA,NA,NA,NA,"7.14285714285714e-05","6.5359477124183e-06","0.000155172413793103","0.00238709677419355","0.00163953488372093","0.0127375"
"Bacteria","Bacteroidetes","Ignavibacteria",NA,NA,NA,NA,NA,"0","0","0.00053448275862069","0.00812903225806452","9.30232558139535e-05","0"
"Bacteria","Kiritimatiellaeota","Kiritimatiellae",NA,NA,NA,NA,NA,"4.46428571428571e-05","0.000552287581699346","8.62068965517241e-05","0.000403225806451613","0.000186046511627907","0.001275"
"Bacteria","Latescibacteria","Latescibacteria",NA,NA,NA,NA,NA,"0","0","0","0.000419354838709677","3.48837209302326e-05","0"
"Bacteria","Spirochaetes","Spirochaetia",NA,NA,NA,NA,NA,"0","0.00252614379084967","6.89655172413793e-05","0.00532258064516129","0.000244186046511628","3.75e-05"
"Bacteria","Spirochaetes","Brachyspirae",NA,NA,NA,NA,NA,"0","0.00514705882352941","1.72413793103448e-05","0","4.65116279069767e-05","1.25e-05"
"Bacteria","Spirochaetes","Leptospirae",NA,NA,NA,NA,NA,"0.000366071428571429","0","0.000103448275862069","3.2258064516129e-05","0.000255813953488372","0"
"Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA,NA,"0.00758035714285714","0.310016339869281","0.0271034482758621","0.112870967741935","0.026406976744186","0.00735"
"Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)",NA,NA,NA,NA,NA,"0.000133928571428571","0","8.62068965517241e-05","0.00180645161290323","0.000197674418604651","7.5e-05"
"Bacteria","Acidobacteria","Acidobacteriia",NA,NA,NA,NA,NA,"0","0","0","8.06451612903226e-05","2.32558139534884e-05","0"
"Bacteria","Acidobacteria","Thermoanaerobaculia",NA,NA,NA,NA,NA,"0.000633928571428571","3.26797385620915e-06","0.00141379310344828","0.0226451612903226","0.000441860465116279","1.25e-05"
"Bacteria","Actinobacteria","Acidimicrobiia",NA,NA,NA,NA,NA,"0.0299821428571429","2.28758169934641e-05","0.0502586206896552","0.0270483870967742","0.0182441860465116","0.043175"
"Bacteria","Actinobacteria","Actinobacteria",NA,NA,NA,NA,NA,"0.000339285714285714","3.26797385620915e-06","0.000293103448275862","0","4.65116279069767e-05","0.000375"
"Bacteria","Actinobacteria","Thermoleophilia",NA,NA,NA,NA,NA,"0","0","0","0","5.81395348837209e-05","0"
"Bacteria","Chlamydiae","Chlamydiae",NA,NA,NA,NA,NA,"8.92857142857143e-06","0","3.44827586206897e-05","0","6.97674418604651e-05","0"
"Bacteria","Planctomycetes","Planctomycetacia",NA,NA,NA,NA,NA,"0.0232678571428571","0.00145098039215686","0.0408275862068966","0.0603064516129032","0.0363604651162791","0.0010125"
"Bacteria","Planctomycetes","Phycisphaerae",NA,NA,NA,NA,NA,"7.14285714285714e-05","0","1.72413793103448e-05","0.00343548387096774","0.00022093023255814","7.5e-05"
"Bacteria","Chloroflexi","Anaerolineae",NA,NA,NA,NA,NA,"0.011125","3.26797385620915e-06","0.0197931034482759","0.00569354838709677","0.00327906976744186","7.5e-05"
"Bacteria","Verrucomicrobia","Verrucomicrobiae",NA,NA,NA,NA,NA,"0.0478035714285714","0.0414477124183007","0.0193620689655172","0.00925806451612903","0.0238139534883721","0.006125"
"Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA,NA,"0","0","0","0.000225806451612903","0","0.0003875"
"Bacteria","Lentisphaerae","Lentisphaeria",NA,NA,NA,NA,NA,"1.78571428571429e-05","0.000741830065359477","1.72413793103448e-05","8.06451612903226e-05","2.32558139534884e-05","0.0002125"
"Bacteria","Dadabacteria","Dadabacteriia",NA,NA,NA,NA,NA,"0.00105357142857143","1.30718954248366e-05","0.00222413793103448","0.0017741935483871","0.00536046511627907","0.00205"
"Bacteria","Deferribacteres","Deferribacteres",NA,NA,NA,NA,NA,"0","0.0090718954248366","0.000844827586206897","0","0.000290697674418605","0.0004875"
"Bacteria","Fusobacteria","Fusobacteriia",NA,NA,NA,NA,NA,"0.00302678571428571","0.034343137254902","0.00282758620689655","0.000774193548387097","0.000709302325581395","0.0020125"
"Bacteria","Firmicutes","Bacilli",NA,NA,NA,NA,NA,"0.000901785714285714","4.57516339869281e-05","0.000586206896551724","0.000145161290322581","0.00295348837209302","0.0003375"
