"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","Algae","Fish","Seagrass","Sediment","Turf","Water"
"Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22",NA,NA,NA,NA,"0.000901785714285714","0","0.00203448275862069","0","3.48837209302326e-05","5e-05"
"Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria",NA,NA,NA,NA,"0","0","0.000120689655172414","0","0","0"
"Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)",NA,NA,NA,NA,"0.00186607142857143","0","0.000448275862068966","0","0","1.25e-05"
"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA,NA,"0.00195535714285714","3.59477124183007e-05","0.00448275862068965","0.000112903225806452","0.00118604651162791","2.5e-05"
"Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales",NA,NA,NA,NA,"7.14285714285714e-05","0.00587908496732026","0.00046551724137931","0.000806451612903226","0.000186046511627907","0.0003375"
"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales",NA,NA,NA,NA,"0.000107142857142857","9.80392156862745e-06","0","0","0","6.25e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales",NA,NA,NA,NA,"0.0135446428571429","0.000816993464052288","0.0078448275862069","0.00603225806451613","0.000895348837209302","0.0128625"
"Bacteria","Proteobacteria","Gammaproteobacteria","HOC36",NA,NA,NA,NA,"0.000107142857142857","0","5.17241379310345e-05","1.61290322580645e-05","0.000406976744186047","1.25e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales",NA,NA,NA,NA,"0","0","0","0.00258064516129032","2.32558139534884e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA,NA,NA,"0","0","0.000103448275862069","3.2258064516129e-05","3.48837209302326e-05","0.026225"
"Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA,NA,NA,"0.000767857142857143","6.5359477124183e-06","0.000689655172413793","0.00448387096774194","0.0022093023255814","0.0019"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales",NA,NA,NA,NA,"0.000303571428571429","3.26797385620915e-06","0.000620689655172414","0.00124193548387097","3.48837209302326e-05","0.007125"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales",NA,NA,NA,NA,"0.0315089285714286","0.000352941176470588","0.0134137931034483","0.0166935483870968","0.0376627906976744","0.0104625"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales",NA,NA,NA,NA,"0.00553571428571429","0.00230065359477124","0.00125862068965517","0.00190322580645161","0.00196511627906977","0.03025"
"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales",NA,NA,NA,NA,"0.00477678571428571","0","0.0156724137931034","0","0","1.25e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales",NA,NA,NA,NA,"0.0101607142857143","0.00268627450980392","0.00413793103448276","0.00179032258064516","0.00616279069767442","0.01295"
"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales",NA,NA,NA,NA,"0.0055","0","5.17241379310345e-05","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales",NA,NA,NA,NA,"0.00850892857142857","0.000209150326797386","0.0056551724137931","0.000306451612903226","0.00213953488372093","0.008475"
"Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales",NA,NA,NA,NA,"0.0216160714285714","3.59477124183007e-05","0.0187413793103448","0.00317741935483871","0.0118953488372093","0.000275"
"Bacteria","Proteobacteria","Gammaproteobacteria","BD7-8",NA,NA,NA,NA,"0.000383928571428571","0","0.00160344827586207","0.0429677419354839","0.000488372093023256","5e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis",NA,NA,NA,NA,"0.0118125","0.000676470588235294","0.00572413793103448","0.018758064516129","0.0351744186046512","0.000625"
"Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group",NA,NA,NA,NA,"0.00149107142857143","3.26797385620915e-06","0.00101724137931034","0.00211290322580645","0.00222093023255814","3.75e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales",NA,NA,NA,NA,"0.00147321428571429","0","0.00643103448275862","0.00253225806451613","0.000569767441860465","0.000225"
"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales",NA,NA,NA,NA,"0.00563392857142857","0","0.00448275862068965","0.000338709677419355","2.32558139534884e-05","0.00045"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales",NA,NA,NA,NA,"0","0","0","0","6.97674418604651e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales",NA,NA,NA,NA,"0","0","1.72413793103448e-05","0.000951612903225806","0.000116279069767442","0"
