"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","Algae","Fish","Seagrass","Sediment","Turf","Water"
"Bacteria","Patescibacteria",NA,NA,NA,NA,NA,NA,"0.00472321428571429","3.59477124183007e-05","0.00708620689655172","0.000112903225806452","0.00122093023255814","8.75e-05"
"Bacteria","Epsilonbacteraeota",NA,NA,NA,NA,NA,NA,"7.14285714285714e-05","0.00587908496732026","0.00046551724137931","0.000806451612903226","0.000186046511627907","0.0003375"
"Bacteria","Deinococcus-Thermus",NA,NA,NA,NA,NA,NA,"0.00140178571428571","0","0.000724137931034483","0.00167741935483871","0.000930232558139535","0.0002875"
"Bacteria","Calditrichaeota",NA,NA,NA,NA,NA,NA,"0","0","6.89655172413793e-05","0.00437096774193548","1.16279069767442e-05","0"
"Bacteria","Bacteroidetes",NA,NA,NA,NA,NA,NA,"0.312339285714286","0.22606862745098","0.32448275862069","0.351483870967742","0.306779069767442","0.3076625"
"Bacteria","Kiritimatiellaeota",NA,NA,NA,NA,NA,NA,"4.46428571428571e-05","0.000552287581699346","8.62068965517241e-05","0.000403225806451613","0.000186046511627907","0.001275"
"Bacteria","Latescibacteria",NA,NA,NA,NA,NA,NA,"0","0","0","0.000419354838709677","3.48837209302326e-05","0"
"Bacteria","Spirochaetes",NA,NA,NA,NA,NA,NA,"0.000366071428571429","0.00767320261437908","0.000189655172413793","0.00535483870967742","0.000546511627906977","5e-05"
"Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA,"0.549642857142857","0.324751633986928","0.500293103448276","0.496354838709677","0.568604651162791","0.4859875"
"Bacteria","Acidobacteria",NA,NA,NA,NA,NA,NA,"0.000767857142857143","3.26797385620915e-06","0.0015","0.0245322580645161","0.000662790697674419","8.75e-05"
"Bacteria","Actinobacteria",NA,NA,NA,NA,NA,NA,"0.0303214285714286","2.61437908496732e-05","0.050551724137931","0.0270483870967742","0.0183488372093023","0.04355"
"Bacteria","Chlamydiae",NA,NA,NA,NA,NA,NA,"8.92857142857143e-06","0","3.44827586206897e-05","0","6.97674418604651e-05","0"
"Bacteria","Planctomycetes",NA,NA,NA,NA,NA,NA,"0.0233392857142857","0.00145098039215686","0.0408448275862069","0.063741935483871","0.0365813953488372","0.0010875"
"Bacteria","Chloroflexi",NA,NA,NA,NA,NA,NA,"0.011125","3.26797385620915e-06","0.0197931034482759","0.00591935483870968","0.00327906976744186","0.0004625"
"Bacteria","Verrucomicrobia",NA,NA,NA,NA,NA,NA,"0.0478035714285714","0.0414477124183007","0.0193620689655172","0.00925806451612903","0.0238139534883721","0.006125"
"Bacteria","Lentisphaerae",NA,NA,NA,NA,NA,NA,"1.78571428571429e-05","0.000741830065359477","1.72413793103448e-05","8.06451612903226e-05","2.32558139534884e-05","0.0002125"
"Bacteria","Dadabacteria",NA,NA,NA,NA,NA,NA,"0.00105357142857143","1.30718954248366e-05","0.00222413793103448","0.0017741935483871","0.00536046511627907","0.00205"
"Bacteria","Deferribacteres",NA,NA,NA,NA,NA,NA,"0","0.0090718954248366","0.000844827586206897","0","0.000290697674418605","0.0004875"
"Bacteria","Fusobacteria",NA,NA,NA,NA,NA,NA,"0.00302678571428571","0.034343137254902","0.00282758620689655","0.000774193548387097","0.000709302325581395","0.0020125"
"Bacteria","Tenericutes",NA,NA,NA,NA,NA,NA,"0.000196428571428571","0.0731274509803922","0.00222413793103448","0","0.000767441860465116","0.0007375"
"Bacteria","Firmicutes",NA,NA,NA,NA,NA,NA,"0.00440178571428571","0.274290849673203","0.0188103448275862","0.00135483870967742","0.0107558139534884","0.0045375"
"Bacteria","Cyanobacteria",NA,NA,NA,NA,NA,NA,"0.00934821428571429","0.000519607843137255","0.00756896551724138","0.00453225806451613","0.0208372093023256","0.1429625"
